ML	15/01/1971	15/03/1971	15/05/1971	15/07/1971	15/08/1971	15/11/1971	15/12/1971
9	0	0	0	0	0	1	0
10	1	0	0	0	0	7	0
11	3	0	0	1	0	6	0
12	3	1	1	1	0	1	0
13	5	3	2	1	1	0	0
14	6	6	6	2	2	1	0
15	6	0	7	3	2	1	0
16	2	1	2	2	8	2	0
17	2	1	1	1	8	4	1
18	1	5	0	2	10	8	2
19	1	5	4	2	14	11	3
20	2	0	5	7	6	26	5
21	3	7	9	1	5	19	6
22	5	5	10	0	0	6	8
23	2	2	7	0	1	2	6
24	1	1	5	1	0	1	2
25	1	1	3	1	0	1	2
26	0	0	3	0	1	1	0
27	0	0	1	0	0	1	1
28	0	0	1	0	0	1	1
