ML	01/10/1971	02/10/1971
23	3		3
25	10		10
27	14		14
29	5		5
31	11		11
33	23		23
35	42		42
37	23		23
39	17		17
41	41		41
43	38		38
45	21		21
47	12		12
49	19		19
51	21		21
53	9	9
55	6	6
57	0	0
59	3	3
