ML	01/04/1979	01/05/1979	01/09/1979	01/10/1979
5.5	0	0	0	0
6.5	0	0	0	2
7.5	0	0	0	4
8.5	0	0	0	8
9.5	0	0	0	3
10.5	0	0	0	0
11.5	0	0	0	0
12.5	0	1	0	0
13.5	0	4	0	0
14.5	0	25	0	0
15.5	14	24	0	0
16.5	10	32	4	0
17.5	19	52	9	0
18.5	13	43	24	0
19.5	22	21	32	0
20.5	7	1	23	0
21.5	1	0	5	0
