#mean length
# Day Month Year 
ML  15/01/70    15/06/70   15/08/70  15/09/70       
15  1		0	   3	     1		    
16  5		3	   3	     6
17  3		4	   7	     7
18  3		4	   15	     7
19  3		5	   23	     4
20  3		7	   26	     4
21  6		9	   23	     10
22  13		14	   27	     11
23  4		14	   29	     19
24  5		10	   32	     17
25  9		7	   19	     6
26  5		7	   14	     9
27  2		2	   13	     14
28  0		6	   11	     10
29  0		6	   6	     6
30  0		1	   1	     10
31  2		5	   1	     14
32  2		5	   8	     5
33  0  		1	   5	     5
34  0		0	   1	     7
35  0		3	   2	     8
36  0		0	   2	     5
37  0		0	   1	     4
38  0		0	   3	     1
39  0		0	   3	     0
40  0		0	   1	     0
